日期時間,自動氣象站,氣溫（攝氏）
202609090530,赤鱲角,27.8
202609090530,長洲,26.1
202609090530,清水灣,26.3
202609090530,跑馬地,26.2
202609090530,天文台,N/A
202609090530,香港公園,26.5
202609090530,啟德跑道公園,27.4
202609090530,滘西洲,25.6
202609090530,京士柏,N/A
202609090530,九龍城,26.0
202609090530,觀塘,26.2
202609090530,流浮山,25.5
202609090530,昂坪,22.4
202609090530,北潭涌,23.4
202609090530,坪洲,26.1
202609090530,西貢,26.8
202609090530,沙田,26.0
202609090530,深水埗,26.4
202609090530,筲箕灣,26.7
202609090530,石崗,25.7
202609090530,上水,27.1
202609090530,赤柱,26.4
202609090530,打鼓嶺,25.3
202609090530,大隴,25.2
202609090530,大美督,25.3
202609090530,大帽山,19.1
202609090530,大埔,26.4
202609090530,大老山,22.0
202609090530,山頂,23.5
202609090530,將軍澳,25.6
202609090530,青衣,26.8
202609090530,荃灣可觀,24.3
202609090530,荃灣城門谷,25.2
202609090530,屯門,26.2
202609090530,橫瀾島,N/A
202609090530,濕地公園,25.4
202609090530,黃竹坑,26.0
202609090530,黃大仙,26.7
202609090530,元朗公園,25.9
