日期時間,自動氣象站,氣溫（攝氏）
202609222020,赤鱲角,30.0
202609222020,長洲,27.0
202609222020,清水灣,26.4
202609222020,跑馬地,27.7
202609222020,天文台,28.5
202609222020,香港公園,27.6
202609222020,啟德跑道公園,28.5
202609222020,滘西洲,25.4
202609222020,京士柏,27.5
202609222020,九龍城,27.2
202609222020,觀塘,27.2
202609222020,流浮山,26.6
202609222020,昂坪,24.1
202609222020,北潭涌,24.0
202609222020,坪洲,27.6
202609222020,西貢,27.1
202609222020,沙田,27.7
202609222020,深水埗,27.8
202609222020,筲箕灣,27.0
202609222020,石崗,28.3
202609222020,上水,28.4
202609222020,赤柱,27.0
202609222020,打鼓嶺,27.4
202609222020,大隴,27.6
202609222020,大美督,26.5
202609222020,大帽山,20.7
202609222020,大埔,27.3
202609222020,大老山,23.0
202609222020,山頂,24.6
202609222020,將軍澳,24.7
202609222020,青衣,28.5
202609222020,荃灣可觀,25.2
202609222020,荃灣城門谷,26.4
202609222020,屯門,28.0
202609222020,橫瀾島,27.6
202609222020,濕地公園,26.7
202609222020,黃竹坑,26.4
202609222020,黃大仙,28.2
202609222020,元朗公園,27.8
