日期時間,自動氣象站,氣溫（攝氏）
202608310510,赤鱲角,27.8
202608310510,長洲,26.1
202608310510,清水灣,26.2
202608310510,跑馬地,27.3
202608310510,天文台,27.4
202608310510,香港公園,26.9
202608310510,啟德跑道公園,27.8
202608310510,滘西洲,26.4
202608310510,京士柏,27.4
202608310510,九龍城,26.7
202608310510,觀塘,27.2
202608310510,流浮山,25.8
202608310510,昂坪,23.7
202608310510,北潭涌,25.2
202608310510,坪洲,26.1
202608310510,西貢,27.2
202608310510,沙田,26.4
202608310510,深水埗,26.8
202608310510,筲箕灣,27.0
202608310510,石崗,25.3
202608310510,上水,25.4
202608310510,赤柱,26.4
202608310510,打鼓嶺,25.1
202608310510,大隴,24.7
202608310510,大美督,25.3
202608310510,大帽山,21.2
202608310510,大埔,25.8
202608310510,大老山,22.6
202608310510,山頂,25.0
202608310510,將軍澳,25.2
202608310510,青衣,26.0
202608310510,荃灣可觀,24.8
202608310510,荃灣城門谷,25.0
202608310510,屯門,26.2
202608310510,橫瀾島,26.4
202608310510,濕地公園,25.4
202608310510,黃竹坑,26.8
202608310510,黃大仙,27.3
202608310510,元朗公園,25.7
