日期時間,自動氣象站,氣溫（攝氏）
202608271250,赤鱲角,29.8
202608271250,長洲,27.6
202608271250,清水灣,27.4
202608271250,跑馬地,28.9
202608271250,天文台,28.6
202608271250,香港公園,27.6
202608271250,啟德跑道公園,27.8
202608271250,滘西洲,26.7
202608271250,京士柏,28.1
202608271250,九龍城,27.7
202608271250,觀塘,27.7
202608271250,流浮山,28.5
202608271250,昂坪,N/A
202608271250,北潭涌,27.0
202608271250,坪洲,28.7
202608271250,西貢,27.0
202608271250,沙田,27.3
202608271250,深水埗,28.3
202608271250,筲箕灣,27.0
202608271250,石崗,28.5
202608271250,上水,28.6
202608271250,赤柱,27.7
202608271250,打鼓嶺,28.9
202608271250,大隴,28.9
202608271250,大美督,26.6
202608271250,大帽山,22.5
202608271250,大埔,27.4
202608271250,大老山,24.8
202608271250,山頂,25.6
202608271250,將軍澳,26.7
202608271250,青衣,28.3
202608271250,荃灣可觀,27.2
202608271250,荃灣城門谷,27.4
202608271250,屯門,28.4
202608271250,橫瀾島,27.3
202608271250,濕地公園,28.3
202608271250,黃竹坑,28.1
202608271250,黃大仙,27.9
202608271250,元朗公園,28.7
