日期時間,自動氣象站,氣溫（攝氏）
202607241430,赤鱲角,32.8
202607241430,長洲,31.9
202607241430,清水灣,30.7
202607241430,跑馬地,33.3
202607241430,天文台,33.3
202607241430,香港公園,32.5
202607241430,啟德跑道公園,32.1
202607241430,滘西洲,32.1
202607241430,京士柏,32.8
202607241430,九龍城,34.4
202607241430,觀塘,34.0
202607241430,流浮山,35.3
202607241430,昂坪,29.2
202607241430,北潭涌,32.8
202607241430,坪洲,34.3
202607241430,西貢,31.9
202607241430,沙田,34.6
202607241430,深水埗,32.5
202607241430,筲箕灣,31.9
202607241430,石崗,N/A
202607241430,上水,36.5
202607241430,赤柱,33.6
202607241430,打鼓嶺,36.1
202607241430,大隴,35.2
202607241430,大美督,33.2
202607241430,大帽山,27.4
202607241430,大埔,34.8
202607241430,大老山,29.8
202607241430,山頂,N/A
202607241430,將軍澳,33.4
202607241430,青衣,32.1
202607241430,荃灣可觀,N/A
202607241430,荃灣城門谷,33.9
202607241430,屯門,33.7
202607241430,橫瀾島,30.5
202607241430,濕地公園,34.5
202607241430,黃竹坑,32.3
202607241430,黃大仙,33.8
202607241430,元朗公園,36.1
