日期時間,自動氣象站,氣溫（攝氏）
202609022350,赤鱲角,27.2
202609022350,長洲,25.9
202609022350,清水灣,26.6
202609022350,跑馬地,27.4
202609022350,天文台,27.2
202609022350,香港公園,27.0
202609022350,啟德跑道公園,28.1
202609022350,滘西洲,26.8
202609022350,京士柏,26.6
202609022350,九龍城,26.8
202609022350,觀塘,26.8
202609022350,流浮山,26.4
202609022350,昂坪,21.2
202609022350,北潭涌,26.9
202609022350,坪洲,26.3
202609022350,西貢,27.6
202609022350,沙田,27.0
202609022350,深水埗,27.3
202609022350,筲箕灣,27.6
202609022350,石崗,26.4
202609022350,上水,26.9
202609022350,赤柱,26.6
202609022350,打鼓嶺,26.7
202609022350,大隴,25.6
202609022350,大美督,26.3
202609022350,大帽山,18.6
202609022350,大埔,27.1
202609022350,大老山,21.9
202609022350,山頂,23.3
202609022350,將軍澳,26.3
202609022350,青衣,27.0
202609022350,荃灣可觀,25.2
202609022350,荃灣城門谷,26.5
202609022350,屯門,26.7
202609022350,橫瀾島,26.5
202609022350,濕地公園,25.9
202609022350,黃竹坑,27.2
202609022350,黃大仙,27.1
202609022350,元朗公園,26.9
