日期時間,自動氣象站,氣溫（攝氏）
202608251320,赤鱲角,30.5
202608251320,長洲,30.3
202608251320,清水灣,30.3
202608251320,跑馬地,31.8
202608251320,天文台,30.1
202608251320,香港公園,29.9
202608251320,啟德跑道公園,30.7
202608251320,滘西洲,29.1
202608251320,京士柏,29.4
202608251320,九龍城,30.3
202608251320,觀塘,30.0
202608251320,流浮山,29.0
202608251320,昂坪,24.6
202608251320,北潭涌,29.3
202608251320,坪洲,30.4
202608251320,西貢,29.6
202608251320,沙田,29.5
202608251320,深水埗,29.2
202608251320,筲箕灣,30.3
202608251320,石崗,27.4
202608251320,上水,29.5
202608251320,赤柱,30.5
202608251320,打鼓嶺,29.2
202608251320,大隴,28.2
202608251320,大美督,26.7
202608251320,大帽山,22.5
202608251320,大埔,27.9
202608251320,大老山,25.9
202608251320,山頂,28.5
202608251320,將軍澳,30.1
202608251320,青衣,28.6
202608251320,荃灣可觀,26.3
202608251320,荃灣城門谷,27.5
202608251320,屯門,27.7
202608251320,橫瀾島,30.7
202608251320,濕地公園,28.5
202608251320,黃竹坑,30.8
202608251320,黃大仙,30.8
202608251320,元朗公園,28.9
