日期時間,自動氣象站,氣溫（攝氏）
202608301120,赤鱲角,31.9
202608301120,長洲,28.4
202608301120,清水灣,27.6
202608301120,跑馬地,30.6
202608301120,天文台,29.8
202608301120,香港公園,29.4
202608301120,啟德跑道公園,28.2
202608301120,滘西洲,28.6
202608301120,京士柏,29.4
202608301120,九龍城,29.6
202608301120,觀塘,28.5
202608301120,流浮山,31.8
202608301120,昂坪,25.8
202608301120,北潭涌,30.1
202608301120,坪洲,29.6
202608301120,西貢,29.4
202608301120,沙田,30.0
202608301120,深水埗,30.3
202608301120,筲箕灣,28.5
202608301120,石崗,31.4
202608301120,上水,32.1
202608301120,赤柱,28.6
202608301120,打鼓嶺,30.6
202608301120,大隴,31.0
202608301120,大美督,28.5
202608301120,大帽山,23.0
202608301120,大埔,30.4
202608301120,大老山,24.7
202608301120,山頂,26.8
202608301120,將軍澳,28.4
202608301120,青衣,30.5
202608301120,荃灣可觀,29.1
202608301120,荃灣城門谷,30.0
202608301120,屯門,30.2
202608301120,橫瀾島,27.7
202608301120,濕地公園,31.3
202608301120,黃竹坑,29.3
202608301120,黃大仙,28.8
202608301120,元朗公園,31.9
