日期時間,自動氣象站,氣溫（攝氏）
202609021920,赤鱲角,28.8
202609021920,長洲,27.3
202609021920,清水灣,28.1
202609021920,跑馬地,29.3
202609021920,天文台,29.1
202609021920,香港公園,28.9
202609021920,啟德跑道公園,29.5
202609021920,滘西洲,27.8
202609021920,京士柏,28.5
202609021920,九龍城,28.2
202609021920,觀塘,28.1
202609021920,流浮山,27.9
202609021920,昂坪,22.7
202609021920,北潭涌,28.0
202609021920,坪洲,27.7
202609021920,西貢,29.1
202609021920,沙田,28.7
202609021920,深水埗,29.1
202609021920,筲箕灣,28.9
202609021920,石崗,28.2
202609021920,上水,28.7
202609021920,赤柱,28.3
202609021920,打鼓嶺,28.3
202609021920,大隴,27.9
202609021920,大美督,27.2
202609021920,大帽山,19.9
202609021920,大埔,28.9
202609021920,大老山,23.5
202609021920,山頂,24.9
202609021920,將軍澳,28.2
202609021920,青衣,28.6
202609021920,荃灣可觀,27.1
202609021920,荃灣城門谷,27.8
202609021920,屯門,28.3
202609021920,橫瀾島,27.4
202609021920,濕地公園,27.7
202609021920,黃竹坑,28.7
202609021920,黃大仙,28.7
202609021920,元朗公園,28.7
