日期時間,自動氣象站,氣溫（攝氏）
202609031740,赤鱲角,29.6
202609031740,長洲,27.9
202609031740,清水灣,28.8
202609031740,跑馬地,29.9
202609031740,天文台,29.1
202609031740,香港公園,28.9
202609031740,啟德跑道公園,29.9
202609031740,滘西洲,28.3
202609031740,京士柏,28.8
202609031740,九龍城,28.6
202609031740,觀塘,28.7
202609031740,流浮山,28.8
202609031740,昂坪,23.3
202609031740,北潭涌,28.6
202609031740,坪洲,27.8
202609031740,西貢,29.4
202609031740,沙田,29.2
202609031740,深水埗,29.4
202609031740,筲箕灣,29.2
202609031740,石崗,28.5
202609031740,上水,29.3
202609031740,赤柱,28.7
202609031740,打鼓嶺,28.6
202609031740,大隴,27.4
202609031740,大美督,27.6
202609031740,大帽山,20.0
202609031740,大埔,29.4
202609031740,大老山,23.9
202609031740,山頂,25.3
202609031740,將軍澳,28.0
202609031740,青衣,28.7
202609031740,荃灣可觀,27.1
202609031740,荃灣城門谷,28.3
202609031740,屯門,29.1
202609031740,橫瀾島,28.1
202609031740,濕地公園,29.0
202609031740,黃竹坑,29.3
202609031740,黃大仙,29.3
202609031740,元朗公園,29.4
