日期時間,自動氣象站,氣溫（攝氏）
202608191900,赤鱲角,31.8
202608191900,長洲,29.0
202608191900,清水灣,28.0
202608191900,跑馬地,30.2
202608191900,天文台,30.3
202608191900,香港公園,30.2
202608191900,啟德跑道公園,29.8
202608191900,滘西洲,28.6
202608191900,京士柏,29.5
202608191900,九龍城,29.2
202608191900,觀塘,29.1
202608191900,流浮山,30.3
202608191900,昂坪,24.6
202608191900,北潭涌,29.1
202608191900,坪洲,29.4
202608191900,西貢,29.7
202608191900,沙田,29.9
202608191900,深水埗,30.5
202608191900,筲箕灣,29.0
202608191900,石崗,30.3
202608191900,上水,30.8
202608191900,赤柱,28.6
202608191900,打鼓嶺,29.9
202608191900,大隴,30.1
202608191900,大美督,29.0
202608191900,大帽山,21.6
202608191900,大埔,30.4
202608191900,大老山,24.4
202608191900,山頂,26.2
202608191900,將軍澳,29.5
202608191900,青衣,30.5
202608191900,荃灣可觀,28.5
202608191900,荃灣城門谷,30.0
202608191900,屯門,30.8
202608191900,橫瀾島,28.1
202608191900,濕地公園,30.1
202608191900,黃竹坑,30.2
202608191900,黃大仙,29.6
202608191900,元朗公園,30.9
