日期時間,自動氣象站,氣溫（攝氏）
202609202050,赤鱲角,29.8
202609202050,長洲,26.6
202609202050,清水灣,27.1
202609202050,跑馬地,28.6
202609202050,天文台,29.3
202609202050,香港公園,28.3
202609202050,啟德跑道公園,29.0
202609202050,滘西洲,26.1
202609202050,京士柏,27.9
202609202050,九龍城,28.5
202609202050,觀塘,27.9
202609202050,流浮山,27.9
202609202050,昂坪,24.3
202609202050,北潭涌,24.1
202609202050,坪洲,26.6
202609202050,西貢,27.5
202609202050,沙田,27.5
202609202050,深水埗,28.9
202609202050,筲箕灣,27.8
202609202050,石崗,27.9
202609202050,上水,29.4
202609202050,赤柱,27.3
202609202050,打鼓嶺,27.9
202609202050,大隴,26.3
202609202050,大美督,27.6
202609202050,大帽山,22.8
202609202050,大埔,28.0
202609202050,大老山,24.0
202609202050,山頂,24.8
202609202050,將軍澳,25.9
202609202050,青衣,28.9
202609202050,荃灣可觀,25.5
202609202050,荃灣城門谷,27.0
202609202050,屯門,27.9
202609202050,橫瀾島,27.7
202609202050,濕地公園,28.3
202609202050,黃竹坑,26.9
202609202050,黃大仙,28.2
202609202050,元朗公園,28.4
