日期時間,自動氣象站,氣溫（攝氏）
202609181910,赤鱲角,30.0
202609181910,長洲,26.9
202609181910,清水灣,26.2
202609181910,跑馬地,28.1
202609181910,天文台,28.7
202609181910,香港公園,27.8
202609181910,啟德跑道公園,28.3
202609181910,滘西洲,26.2
202609181910,京士柏,27.5
202609181910,九龍城,27.1
202609181910,觀塘,26.8
202609181910,流浮山,27.4
202609181910,昂坪,23.8
202609181910,北潭涌,24.8
202609181910,坪洲,27.5
202609181910,西貢,27.9
202609181910,沙田,27.4
202609181910,深水埗,28.3
202609181910,筲箕灣,26.9
202609181910,石崗,28.5
202609181910,上水,28.8
202609181910,赤柱,26.9
202609181910,打鼓嶺,27.4
202609181910,大隴,27.8
202609181910,大美督,26.5
202609181910,大帽山,21.1
202609181910,大埔,28.1
202609181910,大老山,22.5
202609181910,山頂,24.2
202609181910,將軍澳,26.1
202609181910,青衣,28.5
202609181910,荃灣可觀,26.2
202609181910,荃灣城門谷,27.4
202609181910,屯門,28.4
202609181910,橫瀾島,26.6
202609181910,濕地公園,27.6
202609181910,黃竹坑,27.9
202609181910,黃大仙,27.5
202609181910,元朗公園,29.1
