日期時間,自動氣象站,氣溫（攝氏）
202608210640,赤鱲角,27.3
202608210640,長洲,25.3
202608210640,清水灣,26.1
202608210640,跑馬地,26.3
202608210640,天文台,26.3
202608210640,香港公園,25.4
202608210640,啟德跑道公園,27.2
202608210640,滘西洲,25.6
202608210640,京士柏,26.2
202608210640,九龍城,26.0
202608210640,觀塘,25.9
202608210640,流浮山,26.5
202608210640,昂坪,23.2
202608210640,北潭涌,25.6
202608210640,坪洲,26.0
202608210640,西貢,26.5
202608210640,沙田,26.2
202608210640,深水埗,26.0
202608210640,筲箕灣,26.5
202608210640,石崗,25.9
202608210640,上水,26.0
202608210640,赤柱,25.3
202608210640,打鼓嶺,26.2
202608210640,大隴,25.6
202608210640,大美督,25.6
202608210640,大帽山,21.5
202608210640,大埔,26.1
202608210640,大老山,22.6
202608210640,山頂,24.5
202608210640,將軍澳,25.5
202608210640,青衣,25.6
202608210640,荃灣可觀,24.5
202608210640,荃灣城門谷,25.6
202608210640,屯門,25.7
202608210640,橫瀾島,25.7
202608210640,濕地公園,25.5
202608210640,黃竹坑,25.8
202608210640,黃大仙,25.8
202608210640,元朗公園,25.8
