日期時間,自動氣象站,氣溫（攝氏）
202609070010,赤鱲角,27.9
202609070010,長洲,26.2
202609070010,清水灣,26.6
202609070010,跑馬地,27.2
202609070010,天文台,27.5
202609070010,香港公園,26.5
202609070010,啟德跑道公園,27.8
202609070010,滘西洲,25.6
202609070010,京士柏,27.2
202609070010,九龍城,27.2
202609070010,觀塘,26.8
202609070010,流浮山,26.2
202609070010,昂坪,23.2
202609070010,北潭涌,24.1
202609070010,坪洲,25.6
202609070010,西貢,26.8
202609070010,沙田,26.5
202609070010,深水埗,27.2
202609070010,筲箕灣,26.8
202609070010,石崗,25.9
202609070010,上水,26.3
202609070010,赤柱,26.0
202609070010,打鼓嶺,25.6
202609070010,大隴,25.1
202609070010,大美督,26.5
202609070010,大帽山,21.0
202609070010,大埔,26.5
202609070010,大老山,23.5
202609070010,山頂,23.8
202609070010,將軍澳,25.4
202609070010,青衣,25.8
202609070010,荃灣可觀,24.7
202609070010,荃灣城門谷,25.7
202609070010,屯門,26.3
202609070010,橫瀾島,26.7
202609070010,濕地公園,26.0
202609070010,黃竹坑,25.8
202609070010,黃大仙,26.6
202609070010,元朗公園,26.8
