日期時間,自動氣象站,氣溫（攝氏）
202609031140,赤鱲角,28.8
202609031140,長洲,28.1
202609031140,清水灣,30.4
202609031140,跑馬地,31.5
202609031140,天文台,29.6
202609031140,香港公園,29.1
202609031140,啟德跑道公園,30.2
202609031140,滘西洲,29.0
202609031140,京士柏,29.8
202609031140,九龍城,30.1
202609031140,觀塘,31.3
202609031140,流浮山,28.2
202609031140,昂坪,23.2
202609031140,北潭涌,29.7
202609031140,坪洲,29.6
202609031140,西貢,29.9
202609031140,沙田,29.6
202609031140,深水埗,30.0
202609031140,筲箕灣,29.4
202609031140,石崗,28.9
202609031140,上水,29.8
202609031140,赤柱,29.1
202609031140,打鼓嶺,29.4
202609031140,大隴,29.2
202609031140,大美督,29.5
202609031140,大帽山,19.3
202609031140,大埔,30.7
202609031140,大老山,26.9
202609031140,山頂,26.2
202609031140,將軍澳,31.4
202609031140,青衣,29.1
202609031140,荃灣可觀,27.6
202609031140,荃灣城門谷,29.4
202609031140,屯門,29.3
202609031140,橫瀾島,28.6
202609031140,濕地公園,28.9
202609031140,黃竹坑,29.6
202609031140,黃大仙,30.8
202609031140,元朗公園,30.6
