日期時間,自動氣象站,氣溫（攝氏）
202609150930,赤鱲角,28.5
202609150930,長洲,27.0
202609150930,清水灣,28.7
202609150930,跑馬地,29.8
202609150930,天文台,27.9
202609150930,香港公園,27.5
202609150930,啟德跑道公園,28.6
202609150930,滘西洲,27.4
202609150930,京士柏,27.8
202609150930,九龍城,28.2
202609150930,觀塘,27.9
202609150930,流浮山,27.4
202609150930,昂坪,23.3
202609150930,北潭涌,27.2
202609150930,坪洲,28.6
202609150930,西貢,28.3
202609150930,沙田,27.4
202609150930,深水埗,28.5
202609150930,筲箕灣,27.9
202609150930,石崗,28.0
202609150930,上水,27.7
202609150930,赤柱,N/A
202609150930,打鼓嶺,28.5
202609150930,大隴,27.5
202609150930,大美督,26.1
202609150930,大帽山,20.7
202609150930,大埔,27.4
202609150930,大老山,23.2
202609150930,山頂,25.4
202609150930,將軍澳,27.3
202609150930,青衣,28.4
202609150930,荃灣可觀,25.3
202609150930,荃灣城門谷,27.4
202609150930,屯門,27.6
202609150930,橫瀾島,30.0
202609150930,濕地公園,27.4
202609150930,黃竹坑,28.8
202609150930,黃大仙,28.5
202609150930,元朗公園,30.1
