日期時間,自動氣象站,氣溫（攝氏）
202608310300,赤鱲角,27.8
202608310300,長洲,26.3
202608310300,清水灣,26.4
202608310300,跑馬地,28.2
202608310300,天文台,27.5
202608310300,香港公園,27.3
202608310300,啟德跑道公園,27.3
202608310300,滘西洲,26.3
202608310300,京士柏,27.5
202608310300,九龍城,26.9
202608310300,觀塘,27.3
202608310300,流浮山,25.3
202608310300,昂坪,23.7
202608310300,北潭涌,25.6
202608310300,坪洲,26.4
202608310300,西貢,27.3
202608310300,沙田,26.6
202608310300,深水埗,27.1
202608310300,筲箕灣,27.0
202608310300,石崗,25.8
202608310300,上水,25.7
202608310300,赤柱,26.5
202608310300,打鼓嶺,25.3
202608310300,大隴,25.0
202608310300,大美督,25.6
202608310300,大帽山,21.4
202608310300,大埔,26.1
202608310300,大老山,22.2
202608310300,山頂,24.8
202608310300,將軍澳,25.7
202608310300,青衣,26.1
202608310300,荃灣可觀,25.2
202608310300,荃灣城門谷,25.7
202608310300,屯門,25.9
202608310300,橫瀾島,26.4
202608310300,濕地公園,25.2
202608310300,黃竹坑,27.3
202608310300,黃大仙,27.2
202608310300,元朗公園,25.8
