日期時間,自動氣象站,氣溫（攝氏）
202608210400,赤鱲角,26.3
202608210400,長洲,25.1
202608210400,清水灣,25.2
202608210400,跑馬地,26.0
202608210400,天文台,25.9
202608210400,香港公園,25.4
202608210400,啟德跑道公園,26.1
202608210400,滘西洲,25.5
202608210400,京士柏,25.3
202608210400,九龍城,24.9
202608210400,觀塘,25.2
202608210400,流浮山,25.5
202608210400,昂坪,22.9
202608210400,北潭涌,26.1
202608210400,坪洲,25.7
202608210400,西貢,26.4
202608210400,沙田,25.8
202608210400,深水埗,25.6
202608210400,筲箕灣,25.4
202608210400,石崗,25.6
202608210400,上水,26.1
202608210400,赤柱,25.0
202608210400,打鼓嶺,26.2
202608210400,大隴,25.6
202608210400,大美督,25.6
202608210400,大帽山,20.8
202608210400,大埔,26.1
202608210400,大老山,22.3
202608210400,山頂,23.5
202608210400,將軍澳,25.3
202608210400,青衣,25.5
202608210400,荃灣可觀,24.7
202608210400,荃灣城門谷,25.3
202608210400,屯門,25.7
202608210400,橫瀾島,25.0
202608210400,濕地公園,25.3
202608210400,黃竹坑,25.7
202608210400,黃大仙,25.4
202608210400,元朗公園,25.7
