日期時間,自動氣象站,氣溫（攝氏）
202607250800,赤鱲角,30.5
202607250800,長洲,28.7
202607250800,清水灣,29.1
202607250800,跑馬地,31.2
202607250800,天文台,30.4
202607250800,香港公園,29.5
202607250800,啟德跑道公園,30.0
202607250800,滘西洲,29.4
202607250800,京士柏,30.3
202607250800,九龍城,31.2
202607250800,觀塘,30.2
202607250800,流浮山,30.4
202607250800,昂坪,26.5
202607250800,北潭涌,28.2
202607250800,坪洲,30.6
202607250800,西貢,30.4
202607250800,沙田,30.3
202607250800,深水埗,30.3
202607250800,筲箕灣,29.6
202607250800,石崗,N/A
202607250800,上水,30.4
202607250800,赤柱,30.1
202607250800,打鼓嶺,30.1
202607250800,大隴,30.6
202607250800,大美督,29.5
202607250800,大帽山,24.1
202607250800,大埔,30.1
202607250800,大老山,26.4
202607250800,山頂,27.9
202607250800,將軍澳,29.2
202607250800,青衣,31.5
202607250800,荃灣可觀,28.2
202607250800,荃灣城門谷,29.9
202607250800,屯門,29.2
202607250800,橫瀾島,29.2
202607250800,濕地公園,28.8
202607250800,黃竹坑,30.1
202607250800,黃大仙,31.3
202607250800,元朗公園,29.8
