日期時間,自動氣象站,氣溫（攝氏）
202608091320,赤鱲角,35.0
202608091320,長洲,35.3
202608091320,清水灣,35.7
202608091320,跑馬地,36.9
202608091320,天文台,36.8
202608091320,香港公園,35.6
202608091320,啟德跑道公園,36.3
202608091320,滘西洲,35.8
202608091320,京士柏,35.4
202608091320,九龍城,36.1
202608091320,觀塘,36.2
202608091320,流浮山,35.8
202608091320,昂坪,29.8
202608091320,北潭涌,36.6
202608091320,坪洲,35.1
202608091320,西貢,35.8
202608091320,沙田,36.4
202608091320,深水埗,35.7
202608091320,筲箕灣,35.4
202608091320,石崗,N/A
202608091320,上水,38.3
202608091320,赤柱,34.6
202608091320,打鼓嶺,36.0
202608091320,大隴,36.4
202608091320,大美督,35.2
202608091320,大帽山,27.0
202608091320,大埔,36.6
202608091320,大老山,32.9
202608091320,山頂,32.5
202608091320,將軍澳,37.0
202608091320,青衣,35.6
202608091320,荃灣可觀,34.6
202608091320,荃灣城門谷,36.7
202608091320,屯門,34.8
202608091320,橫瀾島,34.8
202608091320,濕地公園,36.1
202608091320,黃竹坑,35.9
202608091320,黃大仙,36.6
202608091320,元朗公園,37.5
