日期時間,自動氣象站,氣溫（攝氏）
202609161140,赤鱲角,31.3
202609161140,長洲,28.6
202609161140,清水灣,28.2
202609161140,跑馬地,29.5
202609161140,天文台,29.2
202609161140,香港公園,28.5
202609161140,啟德跑道公園,28.9
202609161140,滘西洲,29.0
202609161140,京士柏,29.0
202609161140,九龍城,30.0
202609161140,觀塘,28.3
202609161140,流浮山,31.4
202609161140,昂坪,26.4
202609161140,北潭涌,30.7
202609161140,坪洲,30.2
202609161140,西貢,29.2
202609161140,沙田,30.3
202609161140,深水埗,30.6
202609161140,筲箕灣,28.1
202609161140,石崗,30.5
202609161140,上水,31.2
202609161140,赤柱,28.9
202609161140,打鼓嶺,30.9
202609161140,大隴,30.8
202609161140,大美督,28.4
202609161140,大帽山,22.4
202609161140,大埔,30.6
202609161140,大老山,23.5
202609161140,山頂,26.1
202609161140,將軍澳,29.0
202609161140,青衣,29.5
202609161140,荃灣可觀,28.3
202609161140,荃灣城門谷,30.5
202609161140,屯門,29.5
202609161140,橫瀾島,28.7
202609161140,濕地公園,30.0
202609161140,黃竹坑,29.3
202609161140,黃大仙,29.4
202609161140,元朗公園,32.6
