日期時間,自動氣象站,氣溫（攝氏）
202609101220,赤鱲角,32.4
202609101220,長洲,30.1
202609101220,清水灣,29.0
202609101220,跑馬地,31.5
202609101220,天文台,31.4
202609101220,香港公園,30.6
202609101220,啟德跑道公園,30.8
202609101220,滘西洲,30.3
202609101220,京士柏,30.6
202609101220,九龍城,31.5
202609101220,觀塘,30.8
202609101220,流浮山,30.9
202609101220,昂坪,25.7
202609101220,北潭涌,31.7
202609101220,坪洲,31.0
202609101220,西貢,30.7
202609101220,沙田,31.1
202609101220,深水埗,30.8
202609101220,筲箕灣,29.7
202609101220,石崗,31.4
202609101220,上水,31.9
202609101220,赤柱,30.8
202609101220,打鼓嶺,31.9
202609101220,大隴,32.0
202609101220,大美督,29.2
202609101220,大帽山,N/A
202609101220,大埔,32.1
202609101220,大老山,25.6
202609101220,山頂,28.1
202609101220,將軍澳,31.2
202609101220,青衣,30.6
202609101220,荃灣可觀,29.6
202609101220,荃灣城門谷,31.1
202609101220,屯門,30.3
202609101220,橫瀾島,29.0
202609101220,濕地公園,30.9
202609101220,黃竹坑,31.4
202609101220,黃大仙,30.9
202609101220,元朗公園,32.3
