日期時間,自動氣象站,氣溫（攝氏）
202609132100,赤鱲角,28.6
202609132100,長洲,26.7
202609132100,清水灣,26.6
202609132100,跑馬地,28.1
202609132100,天文台,28.5
202609132100,香港公園,27.7
202609132100,啟德跑道公園,28.4
202609132100,滘西洲,26.6
202609132100,京士柏,27.6
202609132100,九龍城,27.2
202609132100,觀塘,27.2
202609132100,流浮山,26.6
202609132100,昂坪,22.8
202609132100,北潭涌,26.0
202609132100,坪洲,27.1
202609132100,西貢,27.8
202609132100,沙田,27.8
202609132100,深水埗,28.2
202609132100,筲箕灣,27.2
202609132100,石崗,28.1
202609132100,上水,28.3
202609132100,赤柱,26.9
202609132100,打鼓嶺,27.3
202609132100,大隴,26.7
202609132100,大美督,26.6
202609132100,大帽山,21.0
202609132100,大埔,28.3
202609132100,大老山,23.0
202609132100,山頂,24.2
202609132100,將軍澳,26.8
202609132100,青衣,28.2
202609132100,荃灣可觀,26.1
202609132100,荃灣城門谷,27.7
202609132100,屯門,27.2
202609132100,橫瀾島,27.0
202609132100,濕地公園,27.0
202609132100,黃竹坑,27.4
202609132100,黃大仙,27.8
202609132100,元朗公園,28.2
