日期時間,自動氣象站,氣溫（攝氏）
202608230840,赤鱲角,30.4
202608230840,長洲,28.1
202608230840,清水灣,29.7
202608230840,跑馬地,30.4
202608230840,天文台,29.2
202608230840,香港公園,29.2
202608230840,啟德跑道公園,30.1
202608230840,滘西洲,29.6
202608230840,京士柏,29.1
202608230840,九龍城,29.1
202608230840,觀塘,29.4
202608230840,流浮山,29.5
202608230840,昂坪,26.0
202608230840,北潭涌,27.9
202608230840,坪洲,30.2
202608230840,西貢,30.0
202608230840,沙田,29.7
202608230840,深水埗,29.7
202608230840,筲箕灣,29.8
202608230840,石崗,29.9
202608230840,上水,28.8
202608230840,赤柱,28.8
202608230840,打鼓嶺,28.9
202608230840,大隴,29.5
202608230840,大美督,28.3
202608230840,大帽山,21.8
202608230840,大埔,28.6
202608230840,大老山,25.7
202608230840,山頂,26.1
202608230840,將軍澳,28.3
202608230840,青衣,29.6
202608230840,荃灣可觀,27.9
202608230840,荃灣城門谷,27.4
202608230840,屯門,30.0
202608230840,橫瀾島,28.8
202608230840,濕地公園,29.9
202608230840,黃竹坑,29.3
202608230840,黃大仙,29.7
202608230840,元朗公園,30.5
