日期時間,自動氣象站,氣溫（攝氏）
202608190110,赤鱲角,28.3
202608190110,長洲,27.0
202608190110,清水灣,27.8
202608190110,跑馬地,28.0
202608190110,天文台,28.2
202608190110,香港公園,27.3
202608190110,啟德跑道公園,28.5
202608190110,滘西洲,28.3
202608190110,京士柏,27.4
202608190110,九龍城,27.0
202608190110,觀塘,27.4
202608190110,流浮山,28.2
202608190110,昂坪,23.3
202608190110,北潭涌,28.8
202608190110,坪洲,27.3
202608190110,西貢,29.3
202608190110,沙田,29.3
202608190110,深水埗,27.3
202608190110,筲箕灣,27.4
202608190110,石崗,28.2
202608190110,上水,28.8
202608190110,赤柱,27.7
202608190110,打鼓嶺,28.2
202608190110,大隴,27.8
202608190110,大美督,28.0
202608190110,大帽山,21.8
202608190110,大埔,28.6
202608190110,大老山,23.9
202608190110,山頂,24.9
202608190110,將軍澳,27.7
202608190110,青衣,27.5
202608190110,荃灣可觀,26.4
202608190110,荃灣城門谷,27.7
202608190110,屯門,28.7
202608190110,橫瀾島,28.1
202608190110,濕地公園,27.7
202608190110,黃竹坑,28.3
202608190110,黃大仙,27.6
202608190110,元朗公園,28.2
