日期時間,自動氣象站,氣溫（攝氏）
202609250920,赤鱲角,30.6
202609250920,長洲,30.0
202609250920,清水灣,29.1
202609250920,跑馬地,30.1
202609250920,天文台,28.9
202609250920,香港公園,28.1
202609250920,啟德跑道公園,29.1
202609250920,滘西洲,29.5
202609250920,京士柏,29.4
202609250920,九龍城,30.1
202609250920,觀塘,29.2
202609250920,流浮山,28.7
202609250920,昂坪,28.1
202609250920,北潭涌,27.5
202609250920,坪洲,31.8
202609250920,西貢,30.7
202609250920,沙田,29.5
202609250920,深水埗,29.1
202609250920,筲箕灣,28.6
202609250920,石崗,30.6
202609250920,上水,29.9
202609250920,赤柱,28.4
202609250920,打鼓嶺,30.1
202609250920,大隴,29.5
202609250920,大美督,28.6
202609250920,大帽山,24.2
202609250920,大埔,30.5
202609250920,大老山,24.3
202609250920,山頂,28.0
202609250920,將軍澳,29.4
202609250920,青衣,29.7
202609250920,荃灣可觀,27.4
202609250920,荃灣城門谷,29.1
202609250920,屯門,29.5
202609250920,橫瀾島,30.3
202609250920,濕地公園,28.9
202609250920,黃竹坑,29.8
202609250920,黃大仙,30.2
202609250920,元朗公園,31.7
