日期時間,自動氣象站,氣溫（攝氏）
202609241130,赤鱲角,29.4
202609241130,長洲,30.0
202609241130,清水灣,29.9
202609241130,跑馬地,31.2
202609241130,天文台,30.0
202609241130,香港公園,29.7
202609241130,啟德跑道公園,29.7
202609241130,滘西洲,29.2
202609241130,京士柏,29.9
202609241130,九龍城,N/A
202609241130,觀塘,29.3
202609241130,流浮山,31.5
202609241130,昂坪,25.1
202609241130,北潭涌,30.1
202609241130,坪洲,31.5
202609241130,西貢,30.2
202609241130,沙田,30.6
202609241130,深水埗,29.5
202609241130,筲箕灣,29.1
202609241130,石崗,30.4
202609241130,上水,30.6
202609241130,赤柱,29.4
202609241130,打鼓嶺,31.1
202609241130,大隴,31.5
202609241130,大美督,29.5
202609241130,大帽山,21.9
202609241130,大埔,31.0
202609241130,大老山,24.4
202609241130,山頂,28.2
202609241130,將軍澳,30.5
202609241130,青衣,29.4
202609241130,荃灣可觀,27.7
202609241130,荃灣城門谷,29.4
202609241130,屯門,27.6
202609241130,橫瀾島,31.3
202609241130,濕地公園,30.4
202609241130,黃竹坑,30.2
202609241130,黃大仙,30.5
202609241130,元朗公園,30.0
