日期時間,自動氣象站,氣溫（攝氏）
202609060910,赤鱲角,25.9
202609060910,長洲,26.2
202609060910,清水灣,26.2
202609060910,跑馬地,27.6
202609060910,天文台,26.6
202609060910,香港公園,25.6
202609060910,啟德跑道公園,27.1
202609060910,滘西洲,25.8
202609060910,京士柏,26.4
202609060910,九龍城,26.2
202609060910,觀塘,26.0
202609060910,流浮山,25.0
202609060910,昂坪,22.4
202609060910,北潭涌,25.9
202609060910,坪洲,26.2
202609060910,西貢,26.5
202609060910,沙田,26.0
202609060910,深水埗,26.5
202609060910,筲箕灣,26.0
202609060910,石崗,25.1
202609060910,上水,25.2
202609060910,赤柱,26.5
202609060910,打鼓嶺,25.5
202609060910,大隴,25.3
202609060910,大美督,25.0
202609060910,大帽山,20.3
202609060910,大埔,25.8
202609060910,大老山,22.7
202609060910,山頂,23.9
202609060910,將軍澳,25.9
202609060910,青衣,26.2
202609060910,荃灣可觀,24.9
202609060910,荃灣城門谷,25.9
202609060910,屯門,25.3
202609060910,橫瀾島,26.2
202609060910,濕地公園,25.0
202609060910,黃竹坑,26.7
202609060910,黃大仙,26.5
202609060910,元朗公園,25.5
