日期時間,自動氣象站,氣溫（攝氏）
202609160530,赤鱲角,27.8
202609160530,長洲,26.7
202609160530,清水灣,26.4
202609160530,跑馬地,27.7
202609160530,天文台,27.4
202609160530,香港公園,26.9
202609160530,啟德跑道公園,27.7
202609160530,滘西洲,26.6
202609160530,京士柏,26.7
202609160530,九龍城,26.1
202609160530,觀塘,26.6
202609160530,流浮山,26.1
202609160530,昂坪,22.0
202609160530,北潭涌,26.7
202609160530,坪洲,26.9
202609160530,西貢,27.5
202609160530,沙田,27.3
202609160530,深水埗,27.3
202609160530,筲箕灣,26.8
202609160530,石崗,26.6
202609160530,上水,27.2
202609160530,赤柱,26.8
202609160530,打鼓嶺,26.4
202609160530,大隴,26.4
202609160530,大美督,26.2
202609160530,大帽山,20.2
202609160530,大埔,27.4
202609160530,大老山,22.3
202609160530,山頂,23.6
202609160530,將軍澳,26.7
202609160530,青衣,27.2
202609160530,荃灣可觀,25.1
202609160530,荃灣城門谷,26.3
202609160530,屯門,26.7
202609160530,橫瀾島,26.8
202609160530,濕地公園,26.1
202609160530,黃竹坑,27.4
202609160530,黃大仙,26.4
202609160530,元朗公園,26.4
