日期時間,自動氣象站,氣溫（攝氏）
202607260230,赤鱲角,27.8
202607260230,長洲,25.5
202607260230,清水灣,25.2
202607260230,跑馬地,26.9
202607260230,天文台,26.1
202607260230,香港公園,25.5
202607260230,啟德跑道公園,26.7
202607260230,滘西洲,25.6
202607260230,京士柏,25.6
202607260230,九龍城,25.4
202607260230,觀塘,25.8
202607260230,流浮山,26.5
202607260230,昂坪,22.4
202607260230,北潭涌,N/A
202607260230,坪洲,25.7
202607260230,西貢,26.0
202607260230,沙田,26.8
202607260230,深水埗,26.1
202607260230,筲箕灣,26.1
202607260230,石崗,N/A
202607260230,上水,26.2
202607260230,赤柱,25.4
202607260230,打鼓嶺,26.3
202607260230,大隴,25.9
202607260230,大美督,24.6
202607260230,大帽山,20.2
202607260230,大埔,26.1
202607260230,大老山,22.1
202607260230,山頂,23.1
202607260230,將軍澳,25.7
202607260230,青衣,26.2
202607260230,荃灣可觀,24.7
202607260230,荃灣城門谷,25.2
202607260230,屯門,26.1
202607260230,橫瀾島,24.9
202607260230,濕地公園,26.1
202607260230,黃竹坑,26.3
202607260230,黃大仙,25.6
202607260230,元朗公園,26.0
