日期時間,自動氣象站,氣溫（攝氏）
202609270630,赤鱲角,27.4
202609270630,長洲,25.6
202609270630,清水灣,25.6
202609270630,跑馬地,26.9
202609270630,天文台,27.2
202609270630,香港公園,26.2
202609270630,啟德跑道公園,27.6
202609270630,滘西洲,24.0
202609270630,京士柏,26.4
202609270630,九龍城,25.8
202609270630,觀塘,25.9
202609270630,流浮山,25.3
202609270630,昂坪,22.3
202609270630,北潭涌,21.5
202609270630,坪洲,25.2
202609270630,西貢,25.7
202609270630,沙田,24.7
202609270630,深水埗,26.1
202609270630,筲箕灣,26.3
202609270630,石崗,24.3
202609270630,上水,24.7
202609270630,赤柱,25.2
202609270630,打鼓嶺,22.9
202609270630,大隴,24.0
202609270630,大美督,25.0
202609270630,大帽山,20.0
202609270630,大埔,24.7
202609270630,大老山,22.1
202609270630,山頂,23.5
202609270630,將軍澳,24.4
202609270630,青衣,24.8
202609270630,荃灣可觀,23.9
202609270630,荃灣城門谷,24.3
202609270630,屯門,25.7
202609270630,橫瀾島,26.0
202609270630,濕地公園,24.6
202609270630,黃竹坑,24.7
202609270630,黃大仙,25.9
202609270630,元朗公園,24.6
