日期時間,自動氣象站,氣溫（攝氏）
202609180230,赤鱲角,27.4
202609180230,長洲,25.7
202609180230,清水灣,25.9
202609180230,跑馬地,26.6
202609180230,天文台,27.2
202609180230,香港公園,26.0
202609180230,啟德跑道公園,27.2
202609180230,滘西洲,25.6
202609180230,京士柏,26.2
202609180230,九龍城,25.9
202609180230,觀塘,26.0
202609180230,流浮山,25.1
202609180230,昂坪,22.3
202609180230,北潭涌,23.1
202609180230,坪洲,26.3
202609180230,西貢,26.2
202609180230,沙田,26.2
202609180230,深水埗,26.3
202609180230,筲箕灣,26.4
202609180230,石崗,26.1
202609180230,上水,26.8
202609180230,赤柱,26.2
202609180230,打鼓嶺,25.9
202609180230,大隴,26.1
202609180230,大美督,25.3
202609180230,大帽山,18.8
202609180230,大埔,26.5
202609180230,大老山,21.5
202609180230,山頂,23.0
202609180230,將軍澳,24.9
202609180230,青衣,26.7
202609180230,荃灣可觀,24.9
202609180230,荃灣城門谷,25.7
202609180230,屯門,26.2
202609180230,橫瀾島,26.3
202609180230,濕地公園,24.9
202609180230,黃竹坑,26.5
202609180230,黃大仙,26.4
202609180230,元朗公園,25.9
