日期時間,自動氣象站,氣溫（攝氏）
202608211030,赤鱲角,29.4
202608211030,長洲,26.4
202608211030,清水灣,28.4
202608211030,跑馬地,28.7
202608211030,天文台,28.2
202608211030,香港公園,27.3
202608211030,啟德跑道公園,28.8
202608211030,滘西洲,28.4
202608211030,京士柏,27.9
202608211030,九龍城,27.6
202608211030,觀塘,28.1
202608211030,流浮山,29.6
202608211030,昂坪,24.9
202608211030,北潭涌,29.1
202608211030,坪洲,30.4
202608211030,西貢,29.1
202608211030,沙田,27.4
202608211030,深水埗,28.8
202608211030,筲箕灣,27.7
202608211030,石崗,29.7
202608211030,上水,28.3
202608211030,赤柱,27.5
202608211030,打鼓嶺,28.8
202608211030,大隴,28.4
202608211030,大美督,27.4
202608211030,大帽山,22.9
202608211030,大埔,28.1
202608211030,大老山,24.0
202608211030,山頂,25.3
202608211030,將軍澳,28.0
202608211030,青衣,28.8
202608211030,荃灣可觀,26.7
202608211030,荃灣城門谷,27.5
202608211030,屯門,29.1
202608211030,橫瀾島,27.9
202608211030,濕地公園,28.6
202608211030,黃竹坑,28.1
202608211030,黃大仙,28.1
202608211030,元朗公園,30.2
