日期時間,自動氣象站,氣溫（攝氏）
202609162230,赤鱲角,27.7
202609162230,長洲,26.1
202609162230,清水灣,25.9
202609162230,跑馬地,27.5
202609162230,天文台,27.6
202609162230,香港公園,26.8
202609162230,啟德跑道公園,27.5
202609162230,滘西洲,24.7
202609162230,京士柏,26.6
202609162230,九龍城,26.1
202609162230,觀塘,26.0
202609162230,流浮山,25.7
202609162230,昂坪,21.8
202609162230,北潭涌,23.4
202609162230,坪洲,26.4
202609162230,西貢,26.5
202609162230,沙田,26.3
202609162230,深水埗,27.0
202609162230,筲箕灣,26.4
202609162230,石崗,26.5
202609162230,上水,27.3
202609162230,赤柱,26.3
202609162230,打鼓嶺,25.7
202609162230,大隴,26.3
202609162230,大美督,25.5
202609162230,大帽山,19.0
202609162230,大埔,26.7
202609162230,大老山,21.8
202609162230,山頂,23.3
202609162230,將軍澳,26.3
202609162230,青衣,27.1
202609162230,荃灣可觀,24.2
202609162230,荃灣城門谷,25.8
202609162230,屯門,26.6
202609162230,橫瀾島,26.5
202609162230,濕地公園,25.5
202609162230,黃竹坑,27.0
202609162230,黃大仙,26.6
202609162230,元朗公園,26.7
