日期時間,自動氣象站,氣溫（攝氏）
202609091540,赤鱲角,32.5
202609091540,長洲,28.6
202609091540,清水灣,28.2
202609091540,跑馬地,31.8
202609091540,天文台,31.7
202609091540,香港公園,29.6
202609091540,啟德跑道公園,30.3
202609091540,滘西洲,29.1
202609091540,京士柏,30.0
202609091540,九龍城,31.0
202609091540,觀塘,29.3
202609091540,流浮山,31.8
202609091540,昂坪,25.8
202609091540,北潭涌,30.5
202609091540,坪洲,30.3
202609091540,西貢,30.0
202609091540,沙田,30.9
202609091540,深水埗,31.1
202609091540,筲箕灣,28.3
202609091540,石崗,31.9
202609091540,上水,33.4
202609091540,赤柱,28.7
202609091540,打鼓嶺,31.5
202609091540,大隴,32.2
202609091540,大美督,27.7
202609091540,大帽山,22.8
202609091540,大埔,31.2
202609091540,大老山,24.3
202609091540,山頂,27.0
202609091540,將軍澳,29.8
202609091540,青衣,31.8
202609091540,荃灣可觀,30.7
202609091540,荃灣城門谷,31.6
202609091540,屯門,30.7
202609091540,橫瀾島,28.2
202609091540,濕地公園,31.6
202609091540,黃竹坑,31.3
202609091540,黃大仙,30.5
202609091540,元朗公園,32.9
