日期時間,自動氣象站,氣溫（攝氏）
202608242130,赤鱲角,30.3
202608242130,長洲,28.5
202608242130,清水灣,28.5
202608242130,跑馬地,29.8
202608242130,天文台,29.9
202608242130,香港公園,29.0
202608242130,啟德跑道公園,30.0
202608242130,滘西洲,29.0
202608242130,京士柏,29.0
202608242130,九龍城,28.3
202608242130,觀塘,29.2
202608242130,流浮山,29.0
202608242130,昂坪,24.9
202608242130,北潭涌,27.0
202608242130,坪洲,28.8
202608242130,西貢,30.2
202608242130,沙田,30.0
202608242130,深水埗,29.5
202608242130,筲箕灣,29.0
202608242130,石崗,28.7
202608242130,上水,29.9
202608242130,赤柱,28.4
202608242130,打鼓嶺,28.4
202608242130,大隴,27.5
202608242130,大美督,28.9
202608242130,大帽山,23.0
202608242130,大埔,29.5
202608242130,大老山,25.2
202608242130,山頂,26.3
202608242130,將軍澳,28.2
202608242130,青衣,29.5
202608242130,荃灣可觀,27.7
202608242130,荃灣城門谷,29.2
202608242130,屯門,29.5
202608242130,橫瀾島,28.2
202608242130,濕地公園,29.9
202608242130,黃竹坑,29.1
202608242130,黃大仙,30.0
202608242130,元朗公園,30.1
