日期時間,自動氣象站,氣溫（攝氏）
202609051430,赤鱲角,31.0
202609051430,長洲,28.8
202609051430,清水灣,29.7
202609051430,跑馬地,31.2
202609051430,天文台,30.8
202609051430,香港公園,30.4
202609051430,啟德跑道公園,29.7
202609051430,滘西洲,29.8
202609051430,京士柏,30.6
202609051430,九龍城,32.7
202609051430,觀塘,31.7
202609051430,流浮山,29.3
202609051430,昂坪,27.4
202609051430,北潭涌,31.2
202609051430,坪洲,31.7
202609051430,西貢,30.7
202609051430,沙田,32.2
202609051430,深水埗,32.5
202609051430,筲箕灣,29.9
202609051430,石崗,31.6
202609051430,上水,31.4
202609051430,赤柱,31.3
202609051430,打鼓嶺,33.6
202609051430,大隴,32.7
202609051430,大美督,31.1
202609051430,大帽山,22.7
202609051430,大埔,32.6
202609051430,大老山,26.7
202609051430,山頂,30.1
202609051430,將軍澳,31.9
202609051430,青衣,30.8
202609051430,荃灣可觀,30.0
202609051430,荃灣城門谷,32.1
202609051430,屯門,31.6
202609051430,橫瀾島,29.2
202609051430,濕地公園,30.0
202609051430,黃竹坑,31.0
202609051430,黃大仙,31.3
202609051430,元朗公園,30.6
