日期時間,自動氣象站,氣溫（攝氏）
202608250140,赤鱲角,30.2
202608250140,長洲,28.2
202608250140,清水灣,28.6
202608250140,跑馬地,29.9
202608250140,天文台,30.0
202608250140,香港公園,29.5
202608250140,啟德跑道公園,30.0
202608250140,滘西洲,29.1
202608250140,京士柏,29.0
202608250140,九龍城,28.8
202608250140,觀塘,29.2
202608250140,流浮山,28.9
202608250140,昂坪,24.6
202608250140,北潭涌,27.4
202608250140,坪洲,28.2
202608250140,西貢,30.1
202608250140,沙田,29.5
202608250140,深水埗,28.9
202608250140,筲箕灣,29.4
202608250140,石崗,29.0
202608250140,上水,30.0
202608250140,赤柱,28.8
202608250140,打鼓嶺,27.9
202608250140,大隴,28.3
202608250140,大美督,28.0
202608250140,大帽山,22.3
202608250140,大埔,29.4
202608250140,大老山,24.7
202608250140,山頂,26.0
202608250140,將軍澳,28.6
202608250140,青衣,29.5
202608250140,荃灣可觀,28.0
202608250140,荃灣城門谷,28.5
202608250140,屯門,29.6
202608250140,橫瀾島,28.2
202608250140,濕地公園,29.7
202608250140,黃竹坑,29.4
202608250140,黃大仙,28.9
202608250140,元朗公園,30.2
