日期時間,自動氣象站,氣溫（攝氏）
202609102000,赤鱲角,29.4
202609102000,長洲,26.9
202609102000,清水灣,27.1
202609102000,跑馬地,28.5
202609102000,天文台,29.0
202609102000,香港公園,28.2
202609102000,啟德跑道公園,28.6
202609102000,滘西洲,27.1
202609102000,京士柏,27.8
202609102000,九龍城,27.5
202609102000,觀塘,27.2
202609102000,流浮山,26.5
202609102000,昂坪,22.6
202609102000,北潭涌,25.3
202609102000,坪洲,27.2
202609102000,西貢,28.1
202609102000,沙田,27.6
202609102000,深水埗,28.2
202609102000,筲箕灣,27.5
202609102000,石崗,28.2
202609102000,上水,28.2
202609102000,赤柱,27.3
202609102000,打鼓嶺,27.2
202609102000,大隴,27.1
202609102000,大美督,26.0
202609102000,大帽山,19.4
202609102000,大埔,27.7
202609102000,大老山,22.7
202609102000,山頂,24.4
202609102000,將軍澳,26.5
202609102000,青衣,28.4
202609102000,荃灣可觀,26.2
202609102000,荃灣城門谷,27.5
202609102000,屯門,28.3
202609102000,橫瀾島,28.3
202609102000,濕地公園,26.7
202609102000,黃竹坑,28.2
202609102000,黃大仙,27.8
202609102000,元朗公園,28.4
