日期時間,自動氣象站,氣溫（攝氏）
202608281650,赤鱲角,31.7
202608281650,長洲,30.7
202608281650,清水灣,30.0
202608281650,跑馬地,32.8
202608281650,天文台,31.9
202608281650,香港公園,31.3
202608281650,啟德跑道公園,32.9
202608281650,滘西洲,31.5
202608281650,京士柏,32.0
202608281650,九龍城,32.0
202608281650,觀塘,32.2
202608281650,流浮山,29.5
202608281650,昂坪,28.3
202608281650,北潭涌,31.3
202608281650,坪洲,30.8
202608281650,西貢,32.6
202608281650,沙田,32.1
202608281650,深水埗,31.1
202608281650,筲箕灣,32.4
202608281650,石崗,31.3
202608281650,上水,30.5
202608281650,赤柱,30.1
202608281650,打鼓嶺,30.0
202608281650,大隴,31.2
202608281650,大美督,30.2
202608281650,大帽山,23.5
202608281650,大埔,32.0
202608281650,大老山,28.3
202608281650,山頂,27.9
202608281650,將軍澳,30.7
202608281650,青衣,30.8
202608281650,荃灣可觀,30.3
202608281650,荃灣城門谷,32.0
202608281650,屯門,30.8
202608281650,橫瀾島,29.4
202608281650,濕地公園,30.3
202608281650,黃竹坑,31.2
202608281650,黃大仙,32.5
202608281650,元朗公園,31.0
