日期時間,自動氣象站,氣溫（攝氏）
202608280800,赤鱲角,28.9
202608280800,長洲,27.8
202608280800,清水灣,28.6
202608280800,跑馬地,29.8
202608280800,天文台,29.0
202608280800,香港公園,28.9
202608280800,啟德跑道公園,29.6
202608280800,滘西洲,27.0
202608280800,京士柏,28.4
202608280800,九龍城,28.3
202608280800,觀塘,28.8
202608280800,流浮山,26.8
202608280800,昂坪,N/A
202608280800,北潭涌,27.0
202608280800,坪洲,27.7
202608280800,西貢,27.5
202608280800,沙田,27.1
202608280800,深水埗,28.7
202608280800,筲箕灣,28.8
202608280800,石崗,27.1
202608280800,上水,26.8
202608280800,赤柱,28.3
202608280800,打鼓嶺,26.8
202608280800,大隴,26.8
202608280800,大美督,26.4
202608280800,大帽山,22.3
202608280800,大埔,26.9
202608280800,大老山,24.8
202608280800,山頂,25.6
202608280800,將軍澳,27.5
202608280800,青衣,27.9
202608280800,荃灣可觀,26.4
202608280800,荃灣城門谷,27.2
202608280800,屯門,27.6
202608280800,橫瀾島,28.4
202608280800,濕地公園,26.8
202608280800,黃竹坑,28.9
202608280800,黃大仙,28.8
202608280800,元朗公園,27.3
