日期時間,自動氣象站,氣溫（攝氏）
202608281430,赤鱲角,31.5
202608281430,長洲,30.4
202608281430,清水灣,31.0
202608281430,跑馬地,32.7
202608281430,天文台,31.4
202608281430,香港公園,31.4
202608281430,啟德跑道公園,32.2
202608281430,滘西洲,32.1
202608281430,京士柏,31.9
202608281430,九龍城,32.2
202608281430,觀塘,32.1
202608281430,流浮山,32.7
202608281430,昂坪,27.8
202608281430,北潭涌,32.4
202608281430,坪洲,32.4
202608281430,西貢,32.7
202608281430,沙田,33.3
202608281430,深水埗,32.7
202608281430,筲箕灣,31.8
202608281430,石崗,32.2
202608281430,上水,33.0
202608281430,赤柱,30.4
202608281430,打鼓嶺,32.6
202608281430,大隴,32.7
202608281430,大美督,31.2
202608281430,大帽山,23.7
202608281430,大埔,32.9
202608281430,大老山,28.5
202608281430,山頂,28.4
202608281430,將軍澳,32.4
202608281430,青衣,31.7
202608281430,荃灣可觀,30.6
202608281430,荃灣城門谷,31.7
202608281430,屯門,31.5
202608281430,橫瀾島,N/A
202608281430,濕地公園,33.3
202608281430,黃竹坑,31.4
202608281430,黃大仙,32.3
202608281430,元朗公園,33.1
