日期時間,自動氣象站,氣溫（攝氏）
202609222010,赤鱲角,30.1
202609222010,長洲,26.9
202609222010,清水灣,26.5
202609222010,跑馬地,27.8
202609222010,天文台,28.3
202609222010,香港公園,27.6
202609222010,啟德跑道公園,28.5
202609222010,滘西洲,25.3
202609222010,京士柏,27.6
202609222010,九龍城,27.3
202609222010,觀塘,27.2
202609222010,流浮山,26.7
202609222010,昂坪,23.9
202609222010,北潭涌,24.0
202609222010,坪洲,27.4
202609222010,西貢,27.0
202609222010,沙田,27.5
202609222010,深水埗,27.8
202609222010,筲箕灣,27.1
202609222010,石崗,28.3
202609222010,上水,28.5
202609222010,赤柱,27.0
202609222010,打鼓嶺,27.2
202609222010,大隴,27.4
202609222010,大美督,26.3
202609222010,大帽山,20.8
202609222010,大埔,27.4
202609222010,大老山,22.9
202609222010,山頂,24.6
202609222010,將軍澳,24.8
202609222010,青衣,28.4
202609222010,荃灣可觀,25.2
202609222010,荃灣城門谷,26.3
202609222010,屯門,28.3
202609222010,橫瀾島,27.6
202609222010,濕地公園,26.7
202609222010,黃竹坑,26.4
202609222010,黃大仙,27.9
202609222010,元朗公園,27.9
