日期時間,自動氣象站,氣溫（攝氏）
202609132120,赤鱲角,28.6
202609132120,長洲,26.6
202609132120,清水灣,26.7
202609132120,跑馬地,28.1
202609132120,天文台,28.5
202609132120,香港公園,27.8
202609132120,啟德跑道公園,28.3
202609132120,滘西洲,26.8
202609132120,京士柏,27.5
202609132120,九龍城,27.4
202609132120,觀塘,27.2
202609132120,流浮山,26.7
202609132120,昂坪,22.9
202609132120,北潭涌,25.8
202609132120,坪洲,27.2
202609132120,西貢,27.7
202609132120,沙田,27.7
202609132120,深水埗,28.0
202609132120,筲箕灣,27.3
202609132120,石崗,28.0
202609132120,上水,28.1
202609132120,赤柱,27.0
202609132120,打鼓嶺,27.4
202609132120,大隴,26.5
202609132120,大美督,26.6
202609132120,大帽山,20.7
202609132120,大埔,28.2
202609132120,大老山,23.3
202609132120,山頂,24.2
202609132120,將軍澳,27.0
202609132120,青衣,28.3
202609132120,荃灣可觀,25.9
202609132120,荃灣城門谷,27.6
202609132120,屯門,27.3
202609132120,橫瀾島,27.0
202609132120,濕地公園,26.9
202609132120,黃竹坑,27.6
202609132120,黃大仙,27.8
202609132120,元朗公園,28.2
