日期時間,自動氣象站,氣溫（攝氏）
202609250330,赤鱲角,27.9
202609250330,長洲,26.4
202609250330,清水灣,26.4
202609250330,跑馬地,27.7
202609250330,天文台,28.0
202609250330,香港公園,27.0
202609250330,啟德跑道公園,28.1
202609250330,滘西洲,26.4
202609250330,京士柏,27.0
202609250330,九龍城,26.6
202609250330,觀塘,27.0
202609250330,流浮山,26.1
202609250330,昂坪,22.8
202609250330,北潭涌,25.4
202609250330,坪洲,27.3
202609250330,西貢,27.8
202609250330,沙田,27.5
202609250330,深水埗,27.3
202609250330,筲箕灣,27.1
202609250330,石崗,26.4
202609250330,上水,26.9
202609250330,赤柱,27.0
202609250330,打鼓嶺,26.2
202609250330,大隴,26.1
202609250330,大美督,26.3
202609250330,大帽山,19.4
202609250330,大埔,27.5
202609250330,大老山,22.1
202609250330,山頂,23.6
202609250330,將軍澳,26.3
202609250330,青衣,27.5
202609250330,荃灣可觀,24.4
202609250330,荃灣城門谷,26.0
202609250330,屯門,26.8
202609250330,橫瀾島,26.7
202609250330,濕地公園,25.5
202609250330,黃竹坑,26.8
202609250330,黃大仙,26.6
202609250330,元朗公園,26.6
