日期時間,自動氣象站,氣溫（攝氏）
202609230300,赤鱲角,28.1
202609230300,長洲,26.7
202609230300,清水灣,26.4
202609230300,跑馬地,27.1
202609230300,天文台,27.9
202609230300,香港公園,26.7
202609230300,啟德跑道公園,27.8
202609230300,滘西洲,25.3
202609230300,京士柏,27.0
202609230300,九龍城,26.6
202609230300,觀塘,26.6
202609230300,流浮山,26.1
202609230300,昂坪,23.2
202609230300,北潭涌,23.4
202609230300,坪洲,27.0
202609230300,西貢,26.4
202609230300,沙田,26.9
202609230300,深水埗,27.1
202609230300,筲箕灣,26.9
202609230300,石崗,27.0
202609230300,上水,27.6
202609230300,赤柱,26.8
202609230300,打鼓嶺,25.9
202609230300,大隴,26.7
202609230300,大美督,25.7
202609230300,大帽山,19.6
202609230300,大埔,27.3
202609230300,大老山,22.2
202609230300,山頂,23.9
202609230300,將軍澳,25.1
202609230300,青衣,27.4
202609230300,荃灣可觀,25.1
202609230300,荃灣城門谷,26.5
202609230300,屯門,27.2
202609230300,橫瀾島,26.9
202609230300,濕地公園,25.8
202609230300,黃竹坑,26.5
202609230300,黃大仙,27.2
202609230300,元朗公園,26.7
