日期時間,自動氣象站,氣溫（攝氏）
202609131030,赤鱲角,30.2
202609131030,長洲,28.0
202609131030,清水灣,27.3
202609131030,跑馬地,28.8
202609131030,天文台,28.6
202609131030,香港公園,28.2
202609131030,啟德跑道公園,28.5
202609131030,滘西洲,28.6
202609131030,京士柏,28.1
202609131030,九龍城,28.0
202609131030,觀塘,27.7
202609131030,流浮山,27.2
202609131030,昂坪,23.4
202609131030,北潭涌,28.4
202609131030,坪洲,29.2
202609131030,西貢,28.6
202609131030,沙田,29.3
202609131030,深水埗,29.0
202609131030,筲箕灣,27.6
202609131030,石崗,27.8
202609131030,上水,29.2
202609131030,赤柱,27.8
202609131030,打鼓嶺,30.3
202609131030,大隴,28.7
202609131030,大美督,27.0
202609131030,大帽山,20.8
202609131030,大埔,28.8
202609131030,大老山,22.8
202609131030,山頂,25.0
202609131030,將軍澳,28.1
202609131030,青衣,28.6
202609131030,荃灣可觀,26.4
202609131030,荃灣城門谷,27.9
202609131030,屯門,28.0
202609131030,橫瀾島,28.3
202609131030,濕地公園,27.5
202609131030,黃竹坑,28.5
202609131030,黃大仙,28.1
202609131030,元朗公園,27.3
