日期時間,自動氣象站,氣溫（攝氏）
202608241510,赤鱲角,32.3
202608241510,長洲,31.2
202608241510,清水灣,30.4
202608241510,跑馬地,31.4
202608241510,天文台,31.9
202608241510,香港公園,30.7
202608241510,啟德跑道公園,32.5
202608241510,滘西洲,31.5
202608241510,京士柏,31.7
202608241510,九龍城,31.0
202608241510,觀塘,31.6
202608241510,流浮山,31.2
202608241510,昂坪,27.0
202608241510,北潭涌,31.3
202608241510,坪洲,31.9
202608241510,西貢,33.3
202608241510,沙田,31.5
202608241510,深水埗,31.7
202608241510,筲箕灣,30.9
202608241510,石崗,32.1
202608241510,上水,32.8
202608241510,赤柱,30.9
202608241510,打鼓嶺,32.4
202608241510,大隴,32.6
202608241510,大美督,30.3
202608241510,大帽山,23.3
202608241510,大埔,32.6
202608241510,大老山,26.9
202608241510,山頂,27.7
202608241510,將軍澳,32.6
202608241510,青衣,30.8
202608241510,荃灣可觀,29.8
202608241510,荃灣城門谷,32.0
202608241510,屯門,31.5
202608241510,橫瀾島,31.1
202608241510,濕地公園,32.2
202608241510,黃竹坑,31.5
202608241510,黃大仙,31.6
202608241510,元朗公園,32.8
