日期時間,自動氣象站,氣溫（攝氏）
202609211810,赤鱲角,30.0
202609211810,長洲,27.7
202609211810,清水灣,27.2
202609211810,跑馬地,29.5
202609211810,天文台,30.2
202609211810,香港公園,29.1
202609211810,啟德跑道公園,29.0
202609211810,滘西洲,27.6
202609211810,京士柏,28.9
202609211810,九龍城,29.1
202609211810,觀塘,28.6
202609211810,流浮山,28.9
202609211810,昂坪,24.7
202609211810,北潭涌,27.2
202609211810,坪洲,28.5
202609211810,西貢,29.1
202609211810,沙田,29.1
202609211810,深水埗,30.0
202609211810,筲箕灣,28.1
202609211810,石崗,29.4
202609211810,上水,30.9
202609211810,赤柱,28.5
202609211810,打鼓嶺,29.2
202609211810,大隴,29.2
202609211810,大美督,28.1
202609211810,大帽山,21.8
202609211810,大埔,29.6
202609211810,大老山,24.1
202609211810,山頂,25.5
202609211810,將軍澳,28.0
202609211810,青衣,30.0
202609211810,荃灣可觀,27.6
202609211810,荃灣城門谷,29.5
202609211810,屯門,29.3
202609211810,橫瀾島,27.8
202609211810,濕地公園,29.6
202609211810,黃竹坑,29.6
202609211810,黃大仙,29.3
202609211810,元朗公園,29.8
