日期時間,自動氣象站,氣溫（攝氏）
202609031830,赤鱲角,29.5
202609031830,長洲,27.7
202609031830,清水灣,28.1
202609031830,跑馬地,29.5
202609031830,天文台,29.0
202609031830,香港公園,29.0
202609031830,啟德跑道公園,29.3
202609031830,滘西洲,27.9
202609031830,京士柏,28.5
202609031830,九龍城,27.9
202609031830,觀塘,28.2
202609031830,流浮山,28.8
202609031830,昂坪,23.2
202609031830,北潭涌,27.3
202609031830,坪洲,28.0
202609031830,西貢,29.1
202609031830,沙田,28.6
202609031830,深水埗,28.9
202609031830,筲箕灣,28.3
202609031830,石崗,28.1
202609031830,上水,29.1
202609031830,赤柱,28.6
202609031830,打鼓嶺,28.5
202609031830,大隴,28.3
202609031830,大美督,27.5
202609031830,大帽山,19.9
202609031830,大埔,29.0
202609031830,大老山,23.4
202609031830,山頂,25.1
202609031830,將軍澳,27.6
202609031830,青衣,28.7
202609031830,荃灣可觀,26.8
202609031830,荃灣城門谷,27.5
202609031830,屯門,29.0
202609031830,橫瀾島,27.8
202609031830,濕地公園,28.7
202609031830,黃竹坑,29.1
202609031830,黃大仙,28.6
202609031830,元朗公園,29.3
