日期時間,自動氣象站,氣溫（攝氏）
202609150840,赤鱲角,28.1
202609150840,長洲,26.7
202609150840,清水灣,27.9
202609150840,跑馬地,28.7
202609150840,天文台,27.4
202609150840,香港公園,26.6
202609150840,啟德跑道公園,28.1
202609150840,滘西洲,27.5
202609150840,京士柏,27.8
202609150840,九龍城,29.6
202609150840,觀塘,27.4
202609150840,流浮山,26.7
202609150840,昂坪,23.1
202609150840,北潭涌,26.8
202609150840,坪洲,28.3
202609150840,西貢,28.2
202609150840,沙田,27.5
202609150840,深水埗,27.7
202609150840,筲箕灣,27.5
202609150840,石崗,26.9
202609150840,上水,27.0
202609150840,赤柱,N/A
202609150840,打鼓嶺,27.6
202609150840,大隴,28.1
202609150840,大美督,26.7
202609150840,大帽山,20.6
202609150840,大埔,28.3
202609150840,大老山,23.1
202609150840,山頂,25.7
202609150840,將軍澳,26.8
202609150840,青衣,27.9
202609150840,荃灣可觀,25.2
202609150840,荃灣城門谷,27.0
202609150840,屯門,26.5
202609150840,橫瀾島,27.7
202609150840,濕地公園,26.1
202609150840,黃竹坑,28.0
202609150840,黃大仙,28.1
202609150840,元朗公園,28.0
