日期時間,自動氣象站,氣溫（攝氏）
202609251730,赤鱲角,31.1
202609251730,長洲,27.4
202609251730,清水灣,27.1
202609251730,跑馬地,29.5
202609251730,天文台,29.9
202609251730,香港公園,29.0
202609251730,啟德跑道公園,28.6
202609251730,滘西洲,27.6
202609251730,京士柏,28.8
202609251730,九龍城,29.2
202609251730,觀塘,28.4
202609251730,流浮山,29.9
202609251730,昂坪,25.2
202609251730,北潭涌,28.0
202609251730,坪洲,28.5
202609251730,西貢,28.8
202609251730,沙田,29.6
202609251730,深水埗,29.9
202609251730,筲箕灣,27.9
202609251730,石崗,30.6
202609251730,上水,31.0
202609251730,赤柱,28.3
202609251730,打鼓嶺,30.3
202609251730,大隴,29.8
202609251730,大美督,28.5
202609251730,大帽山,20.8
202609251730,大埔,29.5
202609251730,大老山,23.7
202609251730,山頂,25.4
202609251730,將軍澳,28.0
202609251730,青衣,30.0
202609251730,荃灣可觀,28.8
202609251730,荃灣城門谷,29.7
202609251730,屯門,29.3
202609251730,橫瀾島,28.0
202609251730,濕地公園,29.9
202609251730,黃竹坑,29.1
202609251730,黃大仙,29.4
202609251730,元朗公園,30.7
