日期時間,自動氣象站,氣溫（攝氏）
202608191130,赤鱲角,33.5
202608191130,長洲,29.2
202608191130,清水灣,29.4
202608191130,跑馬地,31.1
202608191130,天文台,31.2
202608191130,香港公園,30.2
202608191130,啟德跑道公園,30.9
202608191130,滘西洲,30.7
202608191130,京士柏,31.1
202608191130,九龍城,31.6
202608191130,觀塘,30.2
202608191130,流浮山,N/A
202608191130,昂坪,25.7
202608191130,北潭涌,32.1
202608191130,坪洲,30.5
202608191130,西貢,30.8
202608191130,沙田,32.1
202608191130,深水埗,31.8
202608191130,筲箕灣,29.9
202608191130,石崗,31.8
202608191130,上水,32.8
202608191130,赤柱,30.3
202608191130,打鼓嶺,32.7
202608191130,大隴,33.3
202608191130,大美督,N/A
202608191130,大帽山,23.3
202608191130,大埔,32.2
202608191130,大老山,25.3
202608191130,山頂,27.2
202608191130,將軍澳,31.3
202608191130,青衣,31.8
202608191130,荃灣可觀,30.3
202608191130,荃灣城門谷,32.1
202608191130,屯門,32.3
202608191130,橫瀾島,29.2
202608191130,濕地公園,31.7
202608191130,黃竹坑,31.2
202608191130,黃大仙,31.0
202608191130,元朗公園,33.8
