日期時間,自動氣象站,氣溫（攝氏）
202609120810,赤鱲角,28.0
202609120810,長洲,26.6
202609120810,清水灣,27.7
202609120810,跑馬地,29.1
202609120810,天文台,27.9
202609120810,香港公園,27.3
202609120810,啟德跑道公園,28.5
202609120810,滘西洲,27.6
202609120810,京士柏,27.7
202609120810,九龍城,27.7
202609120810,觀塘,27.8
202609120810,流浮山,26.9
202609120810,昂坪,21.6
202609120810,北潭涌,27.4
202609120810,坪洲,27.8
202609120810,西貢,27.6
202609120810,沙田,28.1
202609120810,深水埗,27.4
202609120810,筲箕灣,28.5
202609120810,石崗,27.3
202609120810,上水,27.8
202609120810,赤柱,27.3
202609120810,打鼓嶺,27.1
202609120810,大隴,27.4
202609120810,大美督,26.7
202609120810,大帽山,19.6
202609120810,大埔,28.6
202609120810,大老山,24.2
202609120810,山頂,25.2
202609120810,將軍澳,27.8
202609120810,青衣,27.7
202609120810,荃灣可觀,23.9
202609120810,荃灣城門谷,26.7
202609120810,屯門,27.4
202609120810,橫瀾島,26.8
202609120810,濕地公園,27.5
202609120810,黃竹坑,28.5
202609120810,黃大仙,28.0
202609120810,元朗公園,28.9
