日期時間,自動氣象站,氣溫（攝氏）
202609140520,赤鱲角,27.3
202609140520,長洲,25.9
202609140520,清水灣,26.4
202609140520,跑馬地,27.4
202609140520,天文台,28.0
202609140520,香港公園,27.2
202609140520,啟德跑道公園,27.9
202609140520,滘西洲,25.4
202609140520,京士柏,27.1
202609140520,九龍城,26.9
202609140520,觀塘,26.7
202609140520,流浮山,25.7
202609140520,昂坪,22.1
202609140520,北潭涌,24.2
202609140520,坪洲,25.7
202609140520,西貢,27.2
202609140520,沙田,26.4
202609140520,深水埗,26.7
202609140520,筲箕灣,26.7
202609140520,石崗,25.2
202609140520,上水,25.9
202609140520,赤柱,N/A
202609140520,打鼓嶺,25.2
202609140520,大隴,24.8
202609140520,大美督,26.0
202609140520,大帽山,20.7
202609140520,大埔,26.2
202609140520,大老山,22.8
202609140520,山頂,24.1
202609140520,將軍澳,26.4
202609140520,青衣,27.1
202609140520,荃灣可觀,24.5
202609140520,荃灣城門谷,25.3
202609140520,屯門,25.8
202609140520,橫瀾島,26.7
202609140520,濕地公園,25.4
202609140520,黃竹坑,27.4
202609140520,黃大仙,27.0
202609140520,元朗公園,25.4
