日期時間,自動氣象站,氣溫（攝氏）
202608261240,赤鱲角,30.9
202608261240,長洲,27.8
202608261240,清水灣,26.7
202608261240,跑馬地,29.3
202608261240,天文台,29.3
202608261240,香港公園,27.6
202608261240,啟德跑道公園,29.2
202608261240,滘西洲,26.0
202608261240,京士柏,28.8
202608261240,九龍城,28.5
202608261240,觀塘,28.4
202608261240,流浮山,28.0
202608261240,昂坪,25.1
202608261240,北潭涌,25.9
202608261240,坪洲,30.5
202608261240,西貢,27.7
202608261240,沙田,29.3
202608261240,深水埗,30.0
202608261240,筲箕灣,27.0
202608261240,石崗,30.8
202608261240,上水,30.1
202608261240,赤柱,27.5
202608261240,打鼓嶺,31.7
202608261240,大隴,30.2
202608261240,大美督,27.4
202608261240,大帽山,22.5
202608261240,大埔,29.4
202608261240,大老山,24.8
202608261240,山頂,25.6
202608261240,將軍澳,27.0
202608261240,青衣,30.4
202608261240,荃灣可觀,27.9
202608261240,荃灣城門谷,30.0
202608261240,屯門,28.1
202608261240,橫瀾島,26.5
202608261240,濕地公園,28.5
202608261240,黃竹坑,27.9
202608261240,黃大仙,29.1
202608261240,元朗公園,29.0
