日期時間,自動氣象站,氣溫（攝氏）
202608110830,赤鱲角,31.8
202608110830,長洲,29.8
202608110830,清水灣,30.5
202608110830,跑馬地,33.4
202608110830,天文台,30.4
202608110830,香港公園,30.6
202608110830,啟德跑道公園,31.0
202608110830,滘西洲,31.7
202608110830,京士柏,30.4
202608110830,九龍城,31.3
202608110830,觀塘,31.3
202608110830,流浮山,32.0
202608110830,昂坪,25.0
202608110830,北潭涌,31.1
202608110830,坪洲,30.4
202608110830,西貢,32.6
202608110830,沙田,32.0
202608110830,深水埗,31.5
202608110830,筲箕灣,31.0
202608110830,石崗,N/A
202608110830,上水,31.5
202608110830,赤柱,29.7
202608110830,打鼓嶺,32.0
202608110830,大隴,32.1
202608110830,大美督,30.7
202608110830,大帽山,22.0
202608110830,大埔,32.5
202608110830,大老山,28.0
202608110830,山頂,27.3
202608110830,將軍澳,30.4
202608110830,青衣,30.8
202608110830,荃灣可觀,29.5
202608110830,荃灣城門谷,30.6
202608110830,屯門,31.4
202608110830,橫瀾島,30.3
202608110830,濕地公園,30.8
202608110830,黃竹坑,31.5
202608110830,黃大仙,31.5
202608110830,元朗公園,33.2
