日期時間,自動氣象站,氣溫（攝氏）
202608240740,赤鱲角,29.8
202608240740,長洲,28.2
202608240740,清水灣,29.0
202608240740,跑馬地,29.9
202608240740,天文台,29.2
202608240740,香港公園,28.8
202608240740,啟德跑道公園,29.9
202608240740,滘西洲,29.4
202608240740,京士柏,29.2
202608240740,九龍城,29.3
202608240740,觀塘,29.2
202608240740,流浮山,29.2
202608240740,昂坪,24.2
202608240740,北潭涌,27.8
202608240740,坪洲,29.3
202608240740,西貢,30.1
202608240740,沙田,29.9
202608240740,深水埗,29.7
202608240740,筲箕灣,29.5
202608240740,石崗,29.3
202608240740,上水,29.4
202608240740,赤柱,28.9
202608240740,打鼓嶺,28.9
202608240740,大隴,29.0
202608240740,大美督,28.5
202608240740,大帽山,22.1
202608240740,大埔,29.4
202608240740,大老山,25.0
202608240740,山頂,25.6
202608240740,將軍澳,28.6
202608240740,青衣,29.5
202608240740,荃灣可觀,28.1
202608240740,荃灣城門谷,28.6
202608240740,屯門,29.5
202608240740,橫瀾島,29.0
202608240740,濕地公園,29.4
202608240740,黃竹坑,29.4
202608240740,黃大仙,29.7
202608240740,元朗公園,29.7
