日期時間,自動氣象站,氣溫（攝氏）
202609171010,赤鱲角,29.1
202609171010,長洲,27.1
202609171010,清水灣,28.0
202609171010,跑馬地,29.8
202609171010,天文台,29.0
202609171010,香港公園,28.1
202609171010,啟德跑道公園,28.8
202609171010,滘西洲,28.0
202609171010,京士柏,28.5
202609171010,九龍城,29.7
202609171010,觀塘,29.4
202609171010,流浮山,29.8
202609171010,昂坪,23.7
202609171010,北潭涌,29.5
202609171010,坪洲,30.8
202609171010,西貢,28.9
202609171010,沙田,29.1
202609171010,深水埗,29.8
202609171010,筲箕灣,27.9
202609171010,石崗,30.3
202609171010,上水,29.3
202609171010,赤柱,28.6
202609171010,打鼓嶺,29.6
202609171010,大隴,29.3
202609171010,大美督,27.9
202609171010,大帽山,20.6
202609171010,大埔,30.3
202609171010,大老山,23.2
202609171010,山頂,27.2
202609171010,將軍澳,28.4
202609171010,青衣,29.2
202609171010,荃灣可觀,27.3
202609171010,荃灣城門谷,29.6
202609171010,屯門,28.4
202609171010,橫瀾島,29.5
202609171010,濕地公園,28.3
202609171010,黃竹坑,28.9
202609171010,黃大仙,28.8
202609171010,元朗公園,31.0
