日期時間,自動氣象站,氣溫（攝氏）
202609152340,赤鱲角,28.6
202609152340,長洲,27.0
202609152340,清水灣,26.8
202609152340,跑馬地,27.8
202609152340,天文台,28.1
202609152340,香港公園,27.1
202609152340,啟德跑道公園,28.2
202609152340,滘西洲,26.9
202609152340,京士柏,27.1
202609152340,九龍城,26.9
202609152340,觀塘,26.9
202609152340,流浮山,26.3
202609152340,昂坪,22.8
202609152340,北潭涌,24.8
202609152340,坪洲,27.4
202609152340,西貢,27.3
202609152340,沙田,27.5
202609152340,深水埗,27.8
202609152340,筲箕灣,27.4
202609152340,石崗,27.5
202609152340,上水,27.6
202609152340,赤柱,27.2
202609152340,打鼓嶺,27.0
202609152340,大隴,26.9
202609152340,大美督,26.3
202609152340,大帽山,19.8
202609152340,大埔,27.6
202609152340,大老山,22.5
202609152340,山頂,24.0
202609152340,將軍澳,25.5
202609152340,青衣,27.9
202609152340,荃灣可觀,25.1
202609152340,荃灣城門谷,26.1
202609152340,屯門,27.3
202609152340,橫瀾島,27.4
202609152340,濕地公園,25.7
202609152340,黃竹坑,27.2
202609152340,黃大仙,27.5
202609152340,元朗公園,26.8
