日期時間,自動氣象站,氣溫（攝氏）
202609050210,赤鱲角,27.5
202609050210,長洲,25.2
202609050210,清水灣,26.3
202609050210,跑馬地,27.6
202609050210,天文台,27.4
202609050210,香港公園,26.9
202609050210,啟德跑道公園,27.6
202609050210,滘西洲,25.9
202609050210,京士柏,26.8
202609050210,九龍城,27.0
202609050210,觀塘,27.0
202609050210,流浮山,26.7
202609050210,昂坪,22.3
202609050210,北潭涌,25.2
202609050210,坪洲,25.9
202609050210,西貢,27.1
202609050210,沙田,26.7
202609050210,深水埗,26.9
202609050210,筲箕灣,26.9
202609050210,石崗,26.6
202609050210,上水,27.0
202609050210,赤柱,26.0
202609050210,打鼓嶺,25.9
202609050210,大隴,25.4
202609050210,大美督,26.2
202609050210,大帽山,20.5
202609050210,大埔,26.6
202609050210,大老山,22.7
202609050210,山頂,23.9
202609050210,將軍澳,25.7
202609050210,青衣,26.5
202609050210,荃灣可觀,25.3
202609050210,荃灣城門谷,26.2
202609050210,屯門,26.7
202609050210,橫瀾島,26.2
202609050210,濕地公園,27.4
202609050210,黃竹坑,26.5
202609050210,黃大仙,27.4
202609050210,元朗公園,27.3
