日期時間,自動氣象站,氣溫（攝氏）
202608280530,赤鱲角,28.7
202608280530,長洲,27.5
202608280530,清水灣,27.7
202608280530,跑馬地,29.2
202608280530,天文台,28.8
202608280530,香港公園,28.7
202608280530,啟德跑道公園,29.1
202608280530,滘西洲,26.4
202608280530,京士柏,28.2
202608280530,九龍城,27.8
202608280530,觀塘,28.2
202608280530,流浮山,26.4
202608280530,昂坪,N/A
202608280530,北潭涌,26.4
202608280530,坪洲,27.5
202608280530,西貢,27.4
202608280530,沙田,26.7
202608280530,深水埗,28.1
202608280530,筲箕灣,28.9
202608280530,石崗,26.2
202608280530,上水,26.4
202608280530,赤柱,27.8
202608280530,打鼓嶺,26.0
202608280530,大隴,26.2
202608280530,大美督,25.8
202608280530,大帽山,22.4
202608280530,大埔,26.2
202608280530,大老山,24.7
202608280530,山頂,25.6
202608280530,將軍澳,26.8
202608280530,青衣,27.4
202608280530,荃灣可觀,26.0
202608280530,荃灣城門谷,26.8
202608280530,屯門,28.0
202608280530,橫瀾島,27.9
202608280530,濕地公園,26.3
202608280530,黃竹坑,28.7
202608280530,黃大仙,28.3
202608280530,元朗公園,26.8
