日期時間,自動氣象站,氣溫（攝氏）
202609030820,赤鱲角,27.2
202609030820,長洲,25.7
202609030820,清水灣,26.4
202609030820,跑馬地,27.5
202609030820,天文台,26.6
202609030820,香港公園,26.4
202609030820,啟德跑道公園,27.0
202609030820,滘西洲,25.6
202609030820,京士柏,26.3
202609030820,九龍城,26.6
202609030820,觀塘,27.0
202609030820,流浮山,25.8
202609030820,昂坪,21.4
202609030820,北潭涌,25.8
202609030820,坪洲,26.4
202609030820,西貢,26.4
202609030820,沙田,26.3
202609030820,深水埗,26.6
202609030820,筲箕灣,26.8
202609030820,石崗,26.2
202609030820,上水,26.4
202609030820,赤柱,26.5
202609030820,打鼓嶺,26.4
202609030820,大隴,26.1
202609030820,大美督,25.4
202609030820,大帽山,17.8
202609030820,大埔,26.4
202609030820,大老山,21.9
202609030820,山頂,22.9
202609030820,將軍澳,26.7
202609030820,青衣,26.4
202609030820,荃灣可觀,24.8
202609030820,荃灣城門谷,26.2
202609030820,屯門,26.1
202609030820,橫瀾島,25.9
202609030820,濕地公園,25.6
202609030820,黃竹坑,26.6
202609030820,黃大仙,27.3
202609030820,元朗公園,26.8
